Name of School,Curriculum,District,Type,🪜 Level,Tuition Fees (HK$),Fee Year,Capital Levy (HK$),Debenture (HK$),Fee Notes,Description,Photo URL,Logo URL,Research Status
Oxbridge School Hong Kong,UK Curriculum,Kowloon,Private School,Primary,,,,,Not yet researched,Oxbridge School Hong Kong is a private school situated in the Kowloon district of Hong Kong. The school provides primary education following the UK Curriculum framework.,,,Pending
Parkview International Pre-School,IB Curriculum,Kowloon,Kindergarten,Preschool,,,,,Not yet researched,Parkview International Pre-School is a kindergarten institution situated in the Kowloon district of Hong Kong. The school specializes in early childhood and preschool education based on the IB Curriculum curriculum.,,,Pending
Po Leung Kuk Choi Kai Yau School,IB Curriculum,Kowloon,Private Independent School (PIS),"Primary, Secondary","HK$99,825-146,927",2026/27,Not publicly itemised in sources reviewed,Not publicly itemised in sources reviewed,,Po Leung Kuk Choi Kai Yau School is a private independent school (pis) situated in the Kowloon district of Hong Kong. It offers primary and secondary academic programs structured around the IB Curriculum.,,,Researched (Batch 2)
PODS Kindergarten and Preschool,School-Based / Play-Based,Hong Kong Island,Kindergarten,Preschool,,,,,Not yet researched,PODS Kindergarten and Preschool is a kindergarten institution situated in the Hong Kong Island district of Hong Kong. The school specializes in early childhood and preschool education based on the School-Based / Play-Based curriculum.,https://pods.edu.hk/cdn/shop/files/Website_Banner_a567ea3a-a4ad-4c24-87ee-3134bfce2188.png?v=1781167497&width=3840,http://pods.edu.hk/cdn/shop/files/pods_school_logo_th.png?height=628&pad_color=ffffff&v=1756529829&width=1200,Pending
Rightmind International Nursery and Kindergarten,School-Based / Play-Based,Hong Kong Island,Kindergarten,Preschool,,,,,Not yet researched,Rightmind International Nursery and Kindergarten is a kindergarten institution situated in the Hong Kong Island district of Hong Kong. The school specializes in early childhood and preschool education based on the School-Based / Play-Based curriculum.,,,Pending
Sai Kung International Pre-School (SKIP),UK Curriculum,New Territories,Kindergarten,Preschool,,,,,Not yet researched,Sai Kung International Pre-School (SKIP) is a kindergarten institution situated in the New Territories district of Hong Kong. The school specializes in early childhood and preschool education based on the UK Curriculum curriculum.,,,Pending
Sear Rogers International School,UK Curriculum,New Territories,International School,Secondary,"Approx. HK$79,200 (Year 1) rising through the year groups to the senior years (exact top-band figure varies by source - confirm with school)",2025/26,Not publicly itemised in sources reviewed,Not publicly itemised in sources reviewed,One of Hong Kong's more affordable international schools; small school (approx. 115 students).,Sear Rogers International School is an international school situated in the New Territories district of Hong Kong. The school provides secondary education structured around the UK Curriculum curriculum.,,,Researched (Batch 2)
Shrewsbury International School,UK Curriculum,New Territories,International School,Primary,"HK$117,300-235,080 (26/27)",2026/27,"HK$30,000/year (half-day Nursery) or HK$50,000/year (all other year groups); Capital Certificate holders exempt","Optional Capital Certificate: HK$200,000 (Standard) or HK$300,000 (Premium)","Application fee HK$2,800. Expanding into secondary education from 2026/27.",Shrewsbury International School is an international school situated in the New Territories district of Hong Kong. The school provides primary education following the UK Curriculum framework.,https://www.shrewsbury.edu.hk/wp-content/uploads/2025/02/two-pathway-1.png,https://www.shrewsbury.edu.hk/wp-content/uploads/2026/01/SHK-main.png,Researched (Batch 2)
Singapore International School Hong Kong,Singapore Curriculum,Hong Kong Island,International School,"Primary, Secondary","HK$106,100-265,000 (26/27)",2026/27,"HK$20,000/year for personal-debenture holders; HK$160,000 one-off for corporate-debenture holders","Personal Debenture: HK$200,000 (HK$120,000 for Singapore-passport holders) | Corporate Debenture: HK$500,000 (8-year validity, one nominee at a time)",,Singapore International School Hong Kong is an international school situated in the Hong Kong Island district of Hong Kong. It offers primary and secondary academic programs structured around the Singapore Curriculum.,http://sis.esf.edu.hk/cache/img/c3b4726edb206a9cf41a071eaaac96b7.jpg,https://www.sis.edu.hk/cache/img/df0cb1417aa3638b20c4ac48171d94c7.png,"Researched (Batch 1, refined Batch 2)"
Small World Christian Kindergarten,School-Based / Play-Based,Hong Kong Island,Kindergarten,Preschool,,,,,Not yet researched,Small World Christian Kindergarten is a kindergarten institution situated in the Hong Kong Island district of Hong Kong. The school specializes in early childhood and preschool education based on the School-Based / Play-Based curriculum.,https://smallworld.edu.hk/wp-content/uploads/2018/06/phone_home_5.jpg,https://smallworld.edu.hk/wp-content/uploads/2020/04/SmallWorld_Logo-web-header-A-600x210.png,Pending
Spanish School of Hong Kong,UK Curriculum,New Territories,Private School,Primary,,,,,Not yet researched,Spanish School of Hong Kong is a private school situated in the New Territories district of Hong Kong. The school provides primary education following the UK Curriculum framework.,,,Pending
Stamford American School Hong Kong,US Curriculum,Kowloon,Private School,"Primary, Secondary","HK$219,900-274,400 (26/27)",2026/27,"HK$30,000/year (with HK$30,000 tuition offset on leaving) or one-time HK$150,000; debenture holders exempt","Individual Debenture: HK$500,000 (8-year validity) | Corporate: Platinum HK$5,000,000, Standard Plus HK$3,000,000, Standard HK$2,000,000",Application fee currently waived.,Stamford American School Hong Kong is a private school situated in the Kowloon district of Hong Kong. It offers primary and secondary academic programs structured around the US Curriculum.,,,Researched (Batch 2)
SWCS YMCA of HK Christian School,UK Curriculum,Kowloon,Private School,Primary,,,,,Not yet researched,SWCS YMCA of HK Christian School is a private school situated in the Kowloon district of Hong Kong. The school provides primary education following the UK Curriculum framework.,https://www.swcs.edu.hk/attachment/banner/1781184853OCVIb.jpeg,https://www.swcs.edu.hk/image/logo.png,Pending
The Harbour School,US Curriculum,Hong Kong Island,International School,"Preschool, Primary, Secondary","HK$202,600-259,500 (26/27)",2026/27,"HK$33,000/year for students not covered by an Admissions Right","Optional Family Admissions Right: HK$450,000 (corporate and 'Green' Admissions Rights also available)","Application fee HK$2,500; one-off entry fee HK$16,000 (1st child)/HK$6,000 (additional children).","The Harbour School is an international school situated in the Hong Kong Island district of Hong Kong. It provides education spanning early years through secondary levels, following the US Curriculum framework.",,,Researched (Batch 2)
Think International Kindergarten and Nursery,School-Based / Play-Based,Kowloon,Kindergarten,Preschool,,,,,Not yet researched,Think International Kindergarten and Nursery is a kindergarten institution situated in the Kowloon district of Hong Kong. The school specializes in early childhood and preschool education based on the School-Based / Play-Based curriculum.,"https://static.wixstatic.com/media/9f3cb7_22f4aca738f246078b143046179132ba~mv2.jpg/v1/fill/w_2500,h_1870,al_c/9f3cb7_22f4aca738f246078b143046179132ba~mv2.jpg","https://static.wixstatic.com/media/9f3cb7_22f4aca738f246078b143046179132ba~mv2.jpg/v1/fill/w_178,h_135,al_c,q_80,usm_0.66_1.00_0.01,enc_avif,quality_auto/Logo%20Think%20International%20KG%20%26%20NUR%20new_jp.jpg",Pending
Think International Primary School,IB Curriculum,Kowloon,International School,Primary,Not publicly itemised in sources reviewed,N/A,Not publicly itemised in sources reviewed,Not publicly itemised in sources reviewed,,Think International Primary School is an international school situated in the Kowloon district of Hong Kong. The school provides primary education following the IB Curriculum framework.,"https://static.wixstatic.com/media/9f3cb7_22f4aca738f246078b143046179132ba~mv2.jpg/v1/fill/w_2500,h_1870,al_c/9f3cb7_22f4aca738f246078b143046179132ba~mv2.jpg","https://static.wixstatic.com/media/9f3cb7_22f4aca738f246078b143046179132ba~mv2.jpg/v1/fill/w_178,h_135,al_c,q_80,usm_0.66_1.00_0.01,enc_avif,quality_auto/Logo%20Think%20International%20KG%20%26%20NUR%20new_jp.jpg",Researched (Batch 2)
Tutor Time International Nursery and Kindergarten,School-Based / Play-Based,Hong Kong Island,Kindergarten,Preschool,,,,,Not yet researched,Tutor Time International Nursery and Kindergarten is a kindergarten institution situated in the Hong Kong Island district of Hong Kong. The school specializes in early childhood and preschool education based on the School-Based / Play-Based curriculum.,,,Pending
Victoria Educational Organisation,IB Curriculum,Hong Kong Island,Kindergarten,Preschool,,,,,Not yet researched,Victoria Educational Organisation is a kindergarten institution situated in the Hong Kong Island district of Hong Kong. The school specializes in early childhood and preschool education based on the IB Curriculum curriculum.,https://www.victoria.edu.hk/wp-content/uploads/2024/09/20240507Victoria6494-scaled-e1725444626739.jpg,https://www.victoria.edu.hk/wp-content/themes/victoria-child/asset/images/logo/Desktop.png,Pending
Victoria Shanghai Academy,IB Curriculum,Hong Kong Island,Private Independent School (PIS),"Primary, Secondary","HK$191,700-270,450 (26/27)",2026/27,"One-off refundable Capital Levy: HK$60,000 (for new students in Years 1-11 without a debenture)","Individual and corporate debentures available via secondary market: approx. HK$3,000,000",,Victoria Shanghai Academy is a private independent school (pis) situated in the Hong Kong Island district of Hong Kong. It offers primary and secondary academic programs structured around the IB Curriculum.,,,"Researched (Batch 1, refined Batch 2)"
Wilderness International Kindergarten,Reggio Emilia,Hong Kong Island,Kindergarten,Preschool,,,,,Not yet researched,Wilderness International Kindergarten is a kindergarten institution situated in the Hong Kong Island district of Hong Kong. The school specializes in early childhood and preschool education based on the Reggio Emilia curriculum.,,,Pending
Woodland Preschool,UK Curriculum,New Territories,Kindergarten,Preschool,,,,,Not yet researched,Woodland Preschool is a kindergarten institution situated in the New Territories district of Hong Kong. The school specializes in early childhood and preschool education based on the UK Curriculum curriculum.,,,Pending
Wycombe Abbey School Hong Kong,UK Curriculum,Hong Kong Island,Private School,Primary,"Years 1-5: HK$188,000 | Years 6-8: HK$198,000 | Years 9-11: HK$208,000 | Years 12-13: HK$218,000",2026/27,"HK$35,000/year (Years 1-8) or HK$45,000/year (Years 9-13)",None stated,Receives no government subsidy; capital levy funds facilities/infrastructure directly.,Wycombe Abbey School Hong Kong is a private school situated in the Hong Kong Island district of Hong Kong. The school provides primary education following the UK Curriculum framework.,,,Researched (Batch 2)
Yew Chung International School,IB Curriculum,Kowloon,International School,"Preschool, Primary, Secondary","HK$134,728-268,230 (figures vary slightly by source; Secondary Y7-11 approx. HK$228,980, Y12-13 approx. HK$255,000 per 25/26 schedule)",2025/26 (26/27 not yet published per most sources),Not separately published (see Debenture),"Primary Debenture: HK$350,000 (1st child, sliding scale for siblings) | Secondary Debenture: HK$470,000 (1st child, sliding scale for siblings) - refundable",,"Yew Chung International School is an international school situated in the Kowloon district of Hong Kong. It provides education spanning early years through secondary levels, following the IB Curriculum framework.",,,Researched (Batch 2)
YK Pao,Chinese / Bilingual Curriculum,Kowloon,Private School,Primary,"HK$220,000",2026/27,"HK$50,000 (waived at the Kowloon East campus)",Not stated - new school,"New bilingual IB-candidate school opening September 2026 with Years 1-3 at a temporary Kowloon East campus, moving to a permanent Kowloon Tong campus in 2028.",YK Pao is a private school situated in the Kowloon district of Hong Kong. The school provides primary education following the Chinese / Bilingual Curriculum framework.,,,Researched (Batch 2)
YMCA Christian Academy (YCA),UK Curriculum,Hong Kong Island,Private School,Primary,,,,,Not yet researched,YMCA Christian Academy (YCA) is a private school situated in the Hong Kong Island district of Hong Kong. The school provides primary education following the UK Curriculum framework.,https://coc.cymca.edu.hk/wp-content/uploads/2026/03/coc-website-banner-1.png,https://coc.cymca.edu.hk/wp-content/uploads/2025/09/30th-anniversary-coc-logo-02-1.png,Pending
YMCA of Hong Kong Christian College,Hong Kong Curriculum,New Territories,DSS School,Secondary,,,,,Not yet researched,YMCA of Hong Kong Christian College  is a Direct Subsidy Scheme (DSS) school situated in the New Territories district of Hong Kong. The school provides secondary education structured around the Hong Kong Curriculum curriculum.,,,Pending
YMCA of Hong Kong Christian International Kindergarten,UK Curriculum,Kowloon,Kindergarten,Preschool,,,,,Not yet researched,YMCA of Hong Kong Christian International Kindergarten is a kindergarten institution situated in the Kowloon district of Hong Kong. The school specializes in early childhood and preschool education based on the UK Curriculum curriculum.,,,Pending
